MUNICÍPIOS,CO_MUNICIPIO,ANO,TP_DEPENDENCIA,BIBLIOTECA,BIBLIOTECA OU SALA DE LEITURA,LAB. INFORMÁTICA,LAB. CIÊNCIAS,QUADRA COBERTA,QUADRA DESCOBERTA,REFEITÓRIO,ÁGUA POTÁVEL,ESGOTO,ENERGIA ELÉTRICA,Quantidade de computadores em uso pelos alunos,INTERNET,INTERNET - ALUNOS,INTERNET - BANDA LARGA,QTDE LOUSAS DIGITAIS,QTDE DATASHOW,QTDE DOCENTES FUNDAMENTAL - TOTAL,QTDE DOCENTES FUNDAMENTAL - ANOS INICIAIS,QTDE DOCENTES FUNDAMENTAL - ANOS FINAIS,QTDE FUNCIONARIOS ESCOLA,QTDE PROFISSIONAIS ESCOLA - APOIO E SUPERVISÃO PEDAGÓGICA,QTDE MATRICULAS FUNDAMENTAL - TOTAL,QTDE MATRICULAS FUNDAMENTAL - ANOS INICIAIS,QTDE MATRICULAS FUNDAMENTAL - ANOS FINAIS,QTDE TURMAS FUNDAMENTAL - TOTAL,QTDE TURMAS FUNDAMENTAL - ANOS INICIAIS,QTDE TURMAS FUNDAMENTAL - ANOS FINAIS,QTDE SALAS DE AULA ESCOLA,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Branca,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Preta,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Parda,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Indígena,QTDE MATRICULAS FUNDAMENTAL - Turno Diurno,QTDE MATRICULAS FUNDAMENTAL - Turno Noturno,LOCALIZAÇÃO,ETAPAS ENSINO - FUNDAMENTAL - TOTAL  (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS INICIAIS (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS FINAIS (Possui uma ou mais matrículas)
CAMPINAS,3509502,2022,2,0.13,0.68,0.81,0.15,0.8,0.26,0.63,0.99,0.97,1.0,0.0,0.98,0.78,0.91,88946.0,89049.0,4695.0,2240.0,2689.0,0.0,198.0,73228.0,40118.0,33110.0,2473.0,1428.0,1045.0,0.0,62145.0,2399.0,29237.0,120.0,90046.0,17549.0,1,0.91,0.61,0.6
CAMPINAS,3509502,2022,3,0.56,0.59,0.23,0.04,0.09,0.19,0.95,1.0,0.99,1.0,0.0,1.0,0.3,0.99,89374.0,178054.0,1060.0,670.0,493.0,0.0,169.0,19173.0,11199.0,7974.0,679.0,408.0,271.0,0.0,30639.0,2436.0,12742.0,50.0,53780.0,2602.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2022,4,0.5,0.6,0.32,0.2,0.28,0.27,0.74,1.0,0.99,1.0,0.0,0.99,0.46,0.98,191.0,267037.0,2539.0,1385.0,1367.0,0.0,256.0,35453.0,20415.0,15038.0,1711.0,1058.0,653.0,0.0,46494.0,1334.0,5863.0,40.0,69314.0,2854.0,1,0.43,0.4,0.34
CAMPINAS,3509502,2023,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,20.0,107.0,1.0,341.0,126.0,1,0.0,0.0,0.0
CAMPINAS,3509502,2023,2,0.1,0.68,0.8,0.14,0.79,0.27,0.6,0.99,0.96,1.0,0.0,0.98,0.82,0.92,66.0,99.0,4095.0,2020.0,2319.0,0.0,151.0,72604.0,39904.0,32700.0,2487.0,1426.0,1061.0,0.0,63440.0,2905.0,30594.0,115.0,87934.0,16083.0,1,0.91,0.6,0.6
CAMPINAS,3509502,2023,3,0.53,0.58,0.22,0.05,0.11,0.16,0.95,1.0,1.0,1.0,0.0,1.0,0.37,0.99,178290.0,266960.0,1076.0,670.0,521.0,0.0,163.0,18816.0,10959.0,7857.0,682.0,409.0,273.0,0.0,29998.0,2635.0,12606.0,48.0,54493.0,2386.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2023,4,0.47,0.56,0.34,0.17,0.26,0.26,0.71,0.99,1.0,1.0,0.0,0.99,0.48,0.99,177954.0,178153.0,2550.0,1400.0,1373.0,0.0,242.0,35930.0,20417.0,15513.0,1738.0,1069.0,669.0,0.0,47367.0,1442.0,6394.0,56.0,70613.0,3610.0,1,0.43,0.4,0.33
CAMPINAS,3509502,2024,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,19.0,108.0,1.0,381.0,124.0,1,0.0,0.0,0.0
CAMPINAS,3509502,2024,2,0.1,0.66,0.78,0.16,0.8,0.27,0.6,1.0,0.96,1.0,0.0,0.99,0.89,0.95,68.0,108.0,3983.0,1977.0,2178.0,0.0,181.0,72010.0,39909.0,32101.0,2427.0,1402.0,1025.0,0.0,62297.0,3445.0,30891.0,130.0,88732.0,14999.0,1,0.91,0.6,0.6
CAMPINAS,3509502,2024,3,0.57,0.6,0.21,0.04,0.12,0.16,0.94,1.0,0.99,1.0,0.0,1.0,0.38,0.99,267196.0,178051.0,1115.0,684.0,528.0,0.0,175.0,18883.0,10964.0,7919.0,683.0,410.0,273.0,0.0,29735.0,2811.0,13544.0,53.0,53703.0,2199.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2024,4,0.48,0.56,0.32,0.19,0.29,0.24,0.72,0.99,0.99,1.0,0.0,0.98,0.5,0.99,89063.0,267114.0,2626.0,1396.0,1467.0,0.0,305.0,36614.0,20723.0,15891.0,1753.0,1039.0,714.0,0.0,49438.0,1681.0,7089.0,67.0,72545.0,3954.0,1,0.43,0.4,0.34
INDAIATUBA,3520509,2022,2,0.05,0.95,1.0,0.1,0.71,0.38,0.24,1.0,0.95,1.0,0.0,1.0,0.95,0.95,6.0,41.0,649.0,0.0,649.0,0.0,29.0,9854.0,0.0,9854.0,286.0,0.0,286.0,0.0,11934.0,202.0,5013.0,25.0,14592.0,2594.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2022,3,0.07,0.51,0.33,0.01,0.32,0.0,0.69,1.0,0.99,1.0,0.0,1.0,0.38,0.98,89245.0,115.0,773.0,770.0,4.0,0.0,153.0,13954.0,13954.0,0.0,482.0,480.0,2.0,0.0,15600.0,442.0,6440.0,26.0,25741.0,355.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2022,4,0.45,0.57,0.38,0.23,0.36,0.28,0.72,1.0,1.0,1.0,0.0,0.98,0.53,0.98,99.0,50.0,555.0,302.0,302.0,0.0,54.0,8365.0,4546.0,3819.0,387.0,220.0,167.0,0.0,10118.0,95.0,746.0,2.0,13745.0,540.0,1,0.6,0.57,0.34
INDAIATUBA,3520509,2023,2,0.0,0.95,1.0,0.24,0.71,0.38,0.24,1.0,0.95,1.0,0.0,1.0,0.9,0.9,7.0,40.0,543.0,0.0,543.0,0.0,25.0,9964.0,0.0,9964.0,287.0,0.0,287.0,0.0,11985.0,228.0,4998.0,25.0,14003.0,3020.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2023,3,0.07,0.49,0.28,0.01,0.31,0.0,0.69,1.0,0.99,1.0,0.0,1.0,0.37,0.99,400.0,163.0,785.0,783.0,4.0,0.0,169.0,13828.0,13828.0,0.0,475.0,473.0,2.0,0.0,15763.0,528.0,6697.0,22.0,26290.0,419.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2023,4,0.41,0.54,0.37,0.24,0.37,0.24,0.72,1.0,1.0,1.0,0.0,0.98,0.57,0.96,105.0,49.0,565.0,318.0,310.0,0.0,53.0,8675.0,4565.0,4110.0,399.0,226.0,173.0,0.0,10420.0,96.0,839.0,3.0,14353.0,574.0,1,0.61,0.59,0.37
INDAIATUBA,3520509,2024,2,0.1,0.95,0.95,0.24,0.71,0.38,0.38,1.0,0.95,1.0,0.0,1.0,0.9,0.9,16.0,28.0,525.0,0.0,525.0,0.0,24.0,9651.0,0.0,9651.0,280.0,0.0,280.0,0.0,11739.0,255.0,4988.0,24.0,13498.0,3020.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2024,3,0.05,0.51,0.25,0.02,0.33,0.01,0.69,1.0,0.99,1.0,0.0,1.0,0.5,0.99,468.0,187.0,804.0,800.0,5.0,0.0,89072.0,14247.0,14247.0,0.0,496.0,491.0,5.0,0.0,18986.0,761.0,8445.0,36.0,29714.0,859.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2024,4,0.5,0.57,0.43,0.28,0.37,0.3,0.74,1.0,0.98,1.0,0.0,1.0,0.57,0.98,100.0,42.0,610.0,337.0,344.0,0.0,88944.0,9042.0,4666.0,4376.0,417.0,236.0,181.0,0.0,10746.0,93.0,897.0,4.0,14704.0,519.0,1,0.61,0.59,0.43
VALINHOS,3556206,2022,2,0.14,0.86,0.71,0.43,1.0,0.29,0.43,1.0,1.0,1.0,0.0,1.0,0.86,0.71,0.0,13.0,120.0,0.0,120.0,0.0,5.0,1339.0,0.0,1339.0,44.0,0.0,44.0,0.0,3046.0,60.0,941.0,1.0,2996.0,1232.0,1,0.71,0.0,0.71
VALINHOS,3556206,2022,3,0.04,0.54,0.4,0.0,0.28,0.22,0.66,1.0,0.92,1.0,0.0,0.98,0.42,0.94,1.0,29.0,505.0,300.0,218.0,0.0,38.0,7845.0,4995.0,2850.0,361.0,239.0,122.0,0.0,6807.0,198.0,2206.0,8.0,10396.0,149.0,1,0.8,0.78,0.26
VALINHOS,3556206,2022,4,0.28,0.28,0.28,0.21,0.34,0.21,0.72,1.0,0.93,1.0,0.0,0.97,0.52,1.0,58.0,89032.0,412.0,262.0,175.0,0.0,88929.0,5859.0,3323.0,2536.0,273.0,176.0,97.0,0.0,7434.0,62.0,324.0,1.0,10238.0,0.0,1,0.59,0.59,0.38
VALINHOS,3556206,2023,2,0.0,0.86,0.71,0.43,1.0,0.29,0.29,1.0,1.0,1.0,0.0,1.0,0.86,0.86,0.0,3.0,106.0,0.0,106.0,0.0,1.0,1288.0,0.0,1288.0,44.0,0.0,44.0,0.0,3379.0,79.0,1065.0,2.0,2925.0,1118.0,1,0.71,0.0,0.71
VALINHOS,3556206,2023,3,0.14,0.55,0.39,0.0,0.29,0.18,0.73,1.0,0.94,1.0,0.0,1.0,0.47,0.96,22.0,108.0,503.0,299.0,217.0,0.0,49.0,7774.0,4994.0,2780.0,358.0,238.0,120.0,0.0,6799.0,209.0,2282.0,11.0,10616.0,196.0,1,0.76,0.76,0.27
VALINHOS,3556206,2023,4,0.33,0.37,0.23,0.2,0.37,0.23,0.73,0.97,0.97,1.0,0.0,0.97,0.53,1.0,59.0,89007.0,430.0,259.0,198.0,0.0,48.0,5779.0,3285.0,2494.0,269.0,173.0,96.0,0.0,7407.0,70.0,345.0,3.0,10227.0,66.0,1,0.53,0.53,0.37
VALINHOS,3556206,2024,2,0.0,0.86,0.71,0.43,1.0,0.29,0.43,1.0,1.0,1.0,0.0,1.0,0.86,0.86,0.0,2.0,100.0,0.0,100.0,0.0,1.0,1187.0,0.0,1187.0,43.0,0.0,43.0,0.0,3388.0,88.0,1087.0,4.0,2873.0,1128.0,1,0.71,0.0,0.71
VALINHOS,3556206,2024,3,0.1,0.51,0.37,0.0,0.35,0.14,0.69,1.0,0.96,1.0,0.0,1.0,0.43,1.0,19.0,96.0,451.0,266.0,199.0,0.0,48.0,7892.0,5028.0,2864.0,341.0,224.0,117.0,0.0,6669.0,211.0,2301.0,7.0,10584.0,96.0,1,0.67,0.63,0.27
VALINHOS,3556206,2024,4,0.39,0.42,0.23,0.16,0.32,0.23,0.87,1.0,0.97,1.0,0.0,1.0,0.55,1.0,49.0,69.0,420.0,242.0,210.0,0.0,71.0,5803.0,3216.0,2587.0,261.0,162.0,99.0,0.0,7601.0,73.0,356.0,4.0,10374.0,91.0,1,0.48,0.48,0.35
