MUNICÍPIOS,CO_MUNICIPIO,ANO,TP_DEPENDENCIA,BIBLIOTECA,BIBLIOTECA OU SALA DE LEITURA,LAB. INFORMÁTICA,LAB. CIÊNCIAS,QUADRA COBERTA,QUADRA DESCOBERTA,REFEITÓRIO,ÁGUA POTÁVEL,ESGOTO,ENERGIA ELÉTRICA,Quantidade de computadores em uso pelos alunos,INTERNET,INTERNET - ALUNOS,INTERNET - BANDA LARGA,QTDE LOUSAS DIGITAIS,QTDE DATASHOW,QTDE DOCENTES FUNDAMENTAL - TOTAL,QTDE DOCENTES FUNDAMENTAL - ANOS INICIAIS,QTDE DOCENTES FUNDAMENTAL - ANOS FINAIS,QTDE FUNCIONARIOS ESCOLA,QTDE PROFISSIONAIS ESCOLA - APOIO E SUPERVISÃO PEDAGÓGICA,QTDE MATRICULAS FUNDAMENTAL - TOTAL,QTDE MATRICULAS FUNDAMENTAL - ANOS INICIAIS,QTDE MATRICULAS FUNDAMENTAL - ANOS FINAIS,QTDE TURMAS FUNDAMENTAL - TOTAL,QTDE TURMAS FUNDAMENTAL - ANOS INICIAIS,QTDE TURMAS FUNDAMENTAL - ANOS FINAIS,QTDE SALAS DE AULA ESCOLA,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Branca,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Preta,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Parda,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Indígena,QTDE MATRICULAS FUNDAMENTAL - Turno Diurno,QTDE MATRICULAS FUNDAMENTAL - Turno Noturno,LOCALIZAÇÃO,ETAPAS ENSINO - FUNDAMENTAL - TOTAL  (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS INICIAIS (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS FINAIS (Possui uma ou mais matrículas)
CAMPINAS,3509502,2022,2,0.13,0.68,0.81,0.15,0.8,0.26,0.63,0.99,0.97,1.0,0.0,0.98,0.78,0.91,88946.0,89049.0,4695.0,2240.0,2689.0,0.0,198.0,73228.0,40118.0,33110.0,2473.0,1428.0,1045.0,0.0,62145.0,2399.0,29237.0,120.0,90046.0,17549.0,1,0.91,0.61,0.6
CAMPINAS,3509502,2022,3,0.56,0.59,0.23,0.04,0.09,0.19,0.95,1.0,0.99,1.0,0.0,1.0,0.3,0.99,89374.0,178054.0,1060.0,670.0,493.0,0.0,169.0,19173.0,11199.0,7974.0,679.0,408.0,271.0,0.0,30639.0,2436.0,12742.0,50.0,53780.0,2602.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2022,4,0.5,0.6,0.32,0.2,0.28,0.27,0.74,1.0,0.99,1.0,0.0,0.99,0.46,0.98,191.0,267037.0,2539.0,1385.0,1367.0,0.0,256.0,35453.0,20415.0,15038.0,1711.0,1058.0,653.0,0.0,46494.0,1334.0,5863.0,40.0,69314.0,2854.0,1,0.43,0.4,0.34
CAMPINAS,3509502,2023,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,20.0,107.0,1.0,341.0,126.0,1,0.0,0.0,0.0
CAMPINAS,3509502,2023,2,0.1,0.68,0.8,0.14,0.79,0.27,0.6,0.99,0.96,1.0,0.0,0.98,0.82,0.92,66.0,99.0,4095.0,2020.0,2319.0,0.0,151.0,72604.0,39904.0,32700.0,2487.0,1426.0,1061.0,0.0,63440.0,2905.0,30594.0,115.0,87934.0,16083.0,1,0.91,0.6,0.6
CAMPINAS,3509502,2023,3,0.53,0.58,0.22,0.05,0.11,0.16,0.95,1.0,1.0,1.0,0.0,1.0,0.37,0.99,178290.0,266960.0,1076.0,670.0,521.0,0.0,163.0,18816.0,10959.0,7857.0,682.0,409.0,273.0,0.0,29998.0,2635.0,12606.0,48.0,54493.0,2386.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2023,4,0.47,0.56,0.34,0.17,0.26,0.26,0.71,0.99,1.0,1.0,0.0,0.99,0.48,0.99,177954.0,178153.0,2550.0,1400.0,1373.0,0.0,242.0,35930.0,20417.0,15513.0,1738.0,1069.0,669.0,0.0,47367.0,1442.0,6394.0,56.0,70613.0,3610.0,1,0.43,0.4,0.33
CAMPINAS,3509502,2024,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,19.0,108.0,1.0,381.0,124.0,1,0.0,0.0,0.0
CAMPINAS,3509502,2024,2,0.1,0.66,0.78,0.16,0.8,0.27,0.6,1.0,0.96,1.0,0.0,0.99,0.89,0.95,68.0,108.0,3983.0,1977.0,2178.0,0.0,181.0,72010.0,39909.0,32101.0,2427.0,1402.0,1025.0,0.0,62297.0,3445.0,30891.0,130.0,88732.0,14999.0,1,0.91,0.6,0.6
CAMPINAS,3509502,2024,3,0.57,0.6,0.21,0.04,0.12,0.16,0.94,1.0,0.99,1.0,0.0,1.0,0.38,0.99,267196.0,178051.0,1115.0,684.0,528.0,0.0,175.0,18883.0,10964.0,7919.0,683.0,410.0,273.0,0.0,29735.0,2811.0,13544.0,53.0,53703.0,2199.0,1,0.19,0.19,0.15
CAMPINAS,3509502,2024,4,0.48,0.56,0.32,0.19,0.29,0.24,0.72,0.99,0.99,1.0,0.0,0.98,0.5,0.99,89063.0,267114.0,2626.0,1396.0,1467.0,0.0,305.0,36614.0,20723.0,15891.0,1753.0,1039.0,714.0,0.0,49438.0,1681.0,7089.0,67.0,72545.0,3954.0,1,0.43,0.4,0.34
HORTOLANDIA,3519071,2022,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,88888.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,6.0,86.0,0.0,285.0,169.0,1,0.0,0.0,0.0
HORTOLANDIA,3519071,2022,2,0.03,0.77,0.93,0.13,0.73,0.23,0.4,1.0,0.57,1.0,0.0,0.9,0.8,0.96,14.0,88943.0,766.0,13.0,755.0,0.0,31.0,10299.0,124.0,10175.0,314.0,6.0,308.0,0.0,8166.0,177.0,3532.0,11.0,15694.0,2645.0,1,0.79,0.03,0.79
HORTOLANDIA,3519071,2022,3,0.03,0.53,0.03,0.0,0.35,0.02,0.62,1.0,1.0,1.0,0.0,1.0,0.27,0.95,14.0,30.0,731.0,703.0,30.0,0.0,36.0,13977.0,13906.0,71.0,564.0,539.0,25.0,0.0,8289.0,310.0,2136.0,14.0,25054.0,409.0,1,0.6,0.6,0.02
HORTOLANDIA,3519071,2022,4,0.23,0.42,0.26,0.23,0.35,0.19,0.65,1.0,0.9,1.0,0.0,1.0,0.52,0.94,7.0,52.0,325.0,157.0,188.0,0.0,88923.0,7120.0,3800.0,3320.0,275.0,154.0,121.0,0.0,5066.0,158.0,899.0,6.0,9949.0,360.0,1,0.45,0.39,0.42
HORTOLANDIA,3519071,2023,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,88888.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,7.0,94.0,0.0,316.0,170.0,1,0.0,0.0,0.0
HORTOLANDIA,3519071,2023,2,0.03,0.83,0.83,0.1,0.73,0.23,0.33,1.0,0.57,1.0,0.0,0.9,0.8,0.96,14.0,13.0,576.0,7.0,573.0,0.0,33.0,10369.0,98.0,10271.0,317.0,4.0,313.0,0.0,8464.0,264.0,3507.0,15.0,15143.0,3355.0,1,0.79,0.03,0.79
HORTOLANDIA,3519071,2023,3,0.0,0.49,0.1,0.0,0.34,0.02,0.62,1.0,1.0,1.0,0.0,0.98,0.26,0.95,15.0,30.0,752.0,725.0,29.0,0.0,40.0,13977.0,13900.0,77.0,567.0,542.0,25.0,0.0,7742.0,299.0,2202.0,18.0,24791.0,304.0,1,0.59,0.59,0.03
HORTOLANDIA,3519071,2023,4,0.23,0.42,0.26,0.23,0.32,0.19,0.61,1.0,0.9,1.0,0.0,1.0,0.52,0.9,7.0,31.0,358.0,186.0,199.0,0.0,88919.0,7775.0,4178.0,3597.0,298.0,174.0,124.0,0.0,5575.0,169.0,1031.0,8.0,10940.0,395.0,1,0.48,0.45,0.42
HORTOLANDIA,3519071,2024,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,88888.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,6.0,81.0,0.0,332.0,160.0,1,0.0,0.0,0.0
HORTOLANDIA,3519071,2024,2,0.07,0.79,0.76,0.1,0.76,0.24,0.41,1.0,0.55,1.0,0.0,0.93,0.9,0.96,11.0,38.0,572.0,5.0,570.0,0.0,23.0,10288.0,52.0,10236.0,315.0,2.0,313.0,0.0,8245.0,301.0,3362.0,14.0,14919.0,3473.0,1,0.82,0.04,0.82
HORTOLANDIA,3519071,2024,3,0.0,0.49,0.1,0.0,0.36,0.02,0.62,1.0,1.0,1.0,0.0,1.0,0.25,0.92,14.0,35.0,760.0,732.0,31.0,0.0,34.0,14017.0,13937.0,80.0,569.0,544.0,25.0,0.0,8257.0,480.0,3069.0,21.0,24458.0,292.0,1,0.59,0.59,0.03
HORTOLANDIA,3519071,2024,4,0.25,0.44,0.19,0.19,0.28,0.19,0.69,0.97,0.92,1.0,0.0,0.97,0.44,0.91,23.0,34.0,383.0,214.0,196.0,0.0,88921.0,8144.0,4482.0,3662.0,316.0,189.0,127.0,0.0,5757.0,175.0,1133.0,8.0,11907.0,370.0,1,0.42,0.39,0.36
INDAIATUBA,3520509,2022,2,0.05,0.95,1.0,0.1,0.71,0.38,0.24,1.0,0.95,1.0,0.0,1.0,0.95,0.95,6.0,41.0,649.0,0.0,649.0,0.0,29.0,9854.0,0.0,9854.0,286.0,0.0,286.0,0.0,11934.0,202.0,5013.0,25.0,14592.0,2594.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2022,3,0.07,0.51,0.33,0.01,0.32,0.0,0.69,1.0,0.99,1.0,0.0,1.0,0.38,0.98,89245.0,115.0,773.0,770.0,4.0,0.0,153.0,13954.0,13954.0,0.0,482.0,480.0,2.0,0.0,15600.0,442.0,6440.0,26.0,25741.0,355.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2022,4,0.45,0.57,0.38,0.23,0.36,0.28,0.72,1.0,1.0,1.0,0.0,0.98,0.53,0.98,99.0,50.0,555.0,302.0,302.0,0.0,54.0,8365.0,4546.0,3819.0,387.0,220.0,167.0,0.0,10118.0,95.0,746.0,2.0,13745.0,540.0,1,0.6,0.57,0.34
INDAIATUBA,3520509,2023,2,0.0,0.95,1.0,0.24,0.71,0.38,0.24,1.0,0.95,1.0,0.0,1.0,0.9,0.9,7.0,40.0,543.0,0.0,543.0,0.0,25.0,9964.0,0.0,9964.0,287.0,0.0,287.0,0.0,11985.0,228.0,4998.0,25.0,14003.0,3020.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2023,3,0.07,0.49,0.28,0.01,0.31,0.0,0.69,1.0,0.99,1.0,0.0,1.0,0.37,0.99,400.0,163.0,785.0,783.0,4.0,0.0,169.0,13828.0,13828.0,0.0,475.0,473.0,2.0,0.0,15763.0,528.0,6697.0,22.0,26290.0,419.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2023,4,0.41,0.54,0.37,0.24,0.37,0.24,0.72,1.0,1.0,1.0,0.0,0.98,0.57,0.96,105.0,49.0,565.0,318.0,310.0,0.0,53.0,8675.0,4565.0,4110.0,399.0,226.0,173.0,0.0,10420.0,96.0,839.0,3.0,14353.0,574.0,1,0.61,0.59,0.37
INDAIATUBA,3520509,2024,2,0.1,0.95,0.95,0.24,0.71,0.38,0.38,1.0,0.95,1.0,0.0,1.0,0.9,0.9,16.0,28.0,525.0,0.0,525.0,0.0,24.0,9651.0,0.0,9651.0,280.0,0.0,280.0,0.0,11739.0,255.0,4988.0,24.0,13498.0,3020.0,1,0.95,0.0,0.95
INDAIATUBA,3520509,2024,3,0.05,0.51,0.25,0.02,0.33,0.01,0.69,1.0,0.99,1.0,0.0,1.0,0.5,0.99,468.0,187.0,804.0,800.0,5.0,0.0,89072.0,14247.0,14247.0,0.0,496.0,491.0,5.0,0.0,18986.0,761.0,8445.0,36.0,29714.0,859.0,1,0.35,0.35,0.0
INDAIATUBA,3520509,2024,4,0.5,0.57,0.43,0.28,0.37,0.3,0.74,1.0,0.98,1.0,0.0,1.0,0.57,0.98,100.0,42.0,610.0,337.0,344.0,0.0,88944.0,9042.0,4666.0,4376.0,417.0,236.0,181.0,0.0,10746.0,93.0,897.0,4.0,14704.0,519.0,1,0.61,0.59,0.43
PAULINIA,3536505,2022,2,0.0,0.83,0.83,0.17,0.83,0.33,0.67,1.0,1.0,1.0,0.0,1.0,0.67,1.0,2.0,7.0,166.0,0.0,166.0,0.0,8.0,2126.0,0.0,2126.0,62.0,0.0,62.0,0.0,3021.0,125.0,1547.0,5.0,4279.0,851.0,1,0.67,0.0,0.67
PAULINIA,3536505,2022,3,0.41,0.57,0.12,0.02,0.22,0.21,0.62,1.0,0.98,1.0,0.0,1.0,0.14,1.0,90.0,20.0,411.0,296.0,117.0,0.0,5.0,8599.0,6002.0,2597.0,336.0,251.0,85.0,0.0,8642.0,457.0,3751.0,8.0,14043.0,529.0,1,0.26,0.21,0.07
PAULINIA,3536505,2022,4,0.16,0.26,0.13,0.11,0.34,0.05,0.87,1.0,1.0,1.0,0.0,1.0,0.34,0.97,4.0,48.0,243.0,126.0,141.0,0.0,88914.0,3743.0,1999.0,1744.0,175.0,100.0,75.0,0.0,4333.0,124.0,706.0,6.0,6570.0,155.0,1,0.32,0.29,0.24
PAULINIA,3536505,2023,2,0.17,1.0,1.0,0.17,0.83,0.33,0.67,1.0,1.0,1.0,0.0,1.0,0.83,1.0,2.0,2.0,107.0,0.0,107.0,0.0,5.0,2089.0,0.0,2089.0,59.0,0.0,59.0,0.0,3267.0,156.0,1713.0,6.0,3938.0,981.0,1,0.67,0.0,0.67
PAULINIA,3536505,2023,3,0.41,0.6,0.12,0.02,0.26,0.14,0.66,1.0,0.98,1.0,0.0,1.0,0.17,1.0,147.0,14.0,419.0,285.0,139.0,0.0,9.0,8700.0,5937.0,2763.0,332.0,244.0,88.0,0.0,8490.0,538.0,4052.0,9.0,14031.0,460.0,1,0.26,0.21,0.09
PAULINIA,3536505,2023,4,0.19,0.3,0.14,0.08,0.3,0.05,0.86,0.97,1.0,0.97,0.0,1.0,0.41,0.97,4.0,10.0,245.0,124.0,131.0,0.0,28.0,3791.0,2024.0,1767.0,176.0,99.0,77.0,0.0,4387.0,127.0,776.0,2.0,6618.0,193.0,1,0.35,0.3,0.24
PAULINIA,3536505,2024,2,0.0,0.83,1.0,0.17,0.83,0.33,0.67,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,96.0,0.0,96.0,0.0,6.0,2079.0,0.0,2079.0,59.0,0.0,59.0,0.0,3186.0,206.0,1803.0,3.0,4147.0,714.0,1,0.67,0.0,0.67
PAULINIA,3536505,2024,3,0.47,0.66,0.09,0.0,0.26,0.19,0.66,0.98,0.98,1.0,0.0,1.0,0.05,1.0,186.0,23.0,411.0,284.0,132.0,0.0,39.0,8877.0,6002.0,2875.0,331.0,244.0,87.0,0.0,8657.0,588.0,4321.0,4.0,14335.0,425.0,1,0.26,0.21,0.09
PAULINIA,3536505,2024,4,0.28,0.42,0.14,0.11,0.33,0.08,0.92,0.97,1.0,0.97,0.0,1.0,0.31,0.97,4.0,19.0,252.0,142.0,138.0,0.0,24.0,4061.0,2202.0,1859.0,190.0,111.0,79.0,0.0,4662.0,115.0,762.0,3.0,7031.0,132.0,1,0.36,0.33,0.25
SANTA BARBARA D'OESTE,3545803,2022,2,0.03,0.8,0.89,0.37,0.91,0.2,0.46,1.0,1.0,1.0,0.0,1.0,0.89,0.94,59.0,80.0,714.0,105.0,614.0,0.0,59.0,8815.0,1591.0,7224.0,294.0,59.0,235.0,0.0,10585.0,209.0,3364.0,13.0,12910.0,1932.0,1,0.94,0.17,0.8
SANTA BARBARA D'OESTE,3545803,2022,3,0.02,0.64,0.23,0.0,0.3,0.08,0.72,1.0,1.0,1.0,0.0,1.0,0.57,0.94,12.0,38.0,470.0,470.0,0.0,0.0,61.0,8119.0,8119.0,0.0,299.0,299.0,0.0,0.0,9910.0,293.0,2869.0,12.0,14220.0,24.0,1,0.5,0.5,0.0
SANTA BARBARA D'OESTE,3545803,2022,4,0.13,0.24,0.2,0.13,0.16,0.09,0.89,1.0,1.0,1.0,0.0,1.0,0.33,0.93,9.0,39.0,239.0,120.0,130.0,0.0,30.0,3287.0,2051.0,1236.0,159.0,82.0,77.0,0.0,5508.0,76.0,642.0,2.0,6819.0,0.0,1,0.24,0.24,0.16
SANTA BARBARA D'OESTE,3545803,2023,2,0.03,0.8,0.86,0.37,0.91,0.2,0.51,1.0,1.0,1.0,0.0,1.0,1.0,0.94,69.0,61.0,615.0,94.0,524.0,0.0,79.0,8742.0,1564.0,7178.0,296.0,59.0,237.0,0.0,10348.0,242.0,3364.0,12.0,12007.0,2397.0,1,0.94,0.17,0.8
SANTA BARBARA D'OESTE,3545803,2023,3,0.0,0.54,0.25,0.0,0.25,0.05,0.7,1.0,1.0,1.0,0.0,0.98,0.58,0.96,17.0,29.0,503.0,503.0,0.0,0.0,59.0,7963.0,7963.0,0.0,297.0,297.0,0.0,0.0,10215.0,325.0,3121.0,14.0,14617.0,40.0,1,0.45,0.45,0.0
SANTA BARBARA D'OESTE,3545803,2023,4,0.12,0.27,0.19,0.12,0.17,0.06,0.9,1.0,1.0,1.0,0.0,0.98,0.35,0.98,8.0,36.0,261.0,131.0,148.0,0.0,24.0,3484.0,2151.0,1333.0,174.0,90.0,84.0,0.0,5751.0,84.0,677.0,2.0,7247.0,0.0,1,0.23,0.23,0.17
SANTA BARBARA D'OESTE,3545803,2024,2,0.03,0.83,0.77,0.37,0.91,0.23,0.49,1.0,1.0,1.0,0.0,1.0,1.0,0.94,63.0,84.0,593.0,90.0,505.0,0.0,70.0,8763.0,1501.0,7262.0,297.0,59.0,238.0,0.0,10449.0,286.0,3483.0,15.0,12323.0,2012.0,1,0.94,0.17,0.8
SANTA BARBARA D'OESTE,3545803,2024,3,0.02,0.6,0.28,0.0,0.25,0.07,0.77,1.0,1.0,1.0,0.0,1.0,0.63,0.96,19.0,44.0,495.0,495.0,0.0,0.0,61.0,7902.0,7902.0,0.0,294.0,294.0,0.0,0.0,10059.0,349.0,3270.0,9.0,14413.0,33.0,1,0.45,0.45,0.0
SANTA BARBARA D'OESTE,3545803,2024,4,0.14,0.24,0.2,0.12,0.2,0.1,0.88,1.0,1.0,1.0,0.0,0.98,0.39,1.0,7.0,53.0,263.0,136.0,144.0,0.0,31.0,3498.0,2163.0,1335.0,178.0,95.0,83.0,0.0,5658.0,87.0,667.0,3.0,7168.0,0.0,1,0.24,0.24,0.16
SUMARE,3552403,2022,2,0.03,0.77,0.87,0.1,0.85,0.15,0.23,1.0,0.95,1.0,0.0,0.95,0.85,1.0,88893.0,40.0,1192.0,294.0,933.0,0.0,38.0,16229.0,4557.0,11672.0,533.0,165.0,368.0,0.0,11900.0,264.0,6294.0,18.0,21893.0,2538.0,1,0.89,0.37,0.74
SUMARE,3552403,2022,3,0.15,0.38,0.49,0.05,0.28,0.05,0.67,1.0,0.9,1.0,0.0,1.0,0.82,0.97,196.0,17.0,592.0,526.0,79.0,0.0,22.0,13558.0,11740.0,1818.0,480.0,422.0,58.0,0.0,9233.0,463.0,4468.0,14.0,20225.0,1014.0,1,0.95,0.95,0.08
SUMARE,3552403,2022,4,0.16,0.21,0.1,0.05,0.05,0.03,0.89,1.0,1.0,1.0,0.0,0.99,0.25,0.99,5.0,30.0,207.0,112.0,112.0,0.0,35.0,3056.0,1860.0,1196.0,166.0,100.0,66.0,0.0,4835.0,181.0,1521.0,4.0,10429.0,222.0,1,0.16,0.15,0.1
SUMARE,3552403,2023,2,0.03,0.79,0.79,0.13,0.85,0.13,0.18,1.0,0.92,1.0,0.0,0.97,0.85,0.97,88893.0,18.0,897.0,230.0,712.0,0.0,36.0,15675.0,4321.0,11354.0,509.0,155.0,354.0,0.0,11971.0,336.0,6423.0,15.0,20724.0,2897.0,1,0.89,0.34,0.74
SUMARE,3552403,2023,3,0.15,0.38,0.51,0.05,0.31,0.05,0.69,1.0,0.92,1.0,0.0,1.0,0.85,1.0,354.0,17.0,659.0,588.0,85.0,0.0,26.0,13636.0,11802.0,1834.0,497.0,439.0,58.0,0.0,9433.0,536.0,4937.0,16.0,20385.0,1061.0,1,0.95,0.95,0.08
SUMARE,3552403,2023,4,0.16,0.2,0.09,0.06,0.05,0.03,0.91,0.94,1.0,1.0,0.0,1.0,0.24,0.98,5.0,27.0,239.0,132.0,130.0,0.0,42.0,3780.0,2349.0,1431.0,201.0,118.0,83.0,0.0,5583.0,246.0,1780.0,4.0,12008.0,452.0,1,0.15,0.14,0.1
SUMARE,3552403,2024,2,0.02,0.78,0.78,0.15,0.88,0.12,0.25,1.0,0.9,1.0,0.0,0.98,0.88,0.97,88893.0,19.0,847.0,218.0,655.0,0.0,38.0,15068.0,4033.0,11035.0,496.0,145.0,351.0,0.0,11280.0,470.0,6621.0,19.0,20201.0,2455.0,1,0.87,0.33,0.72
SUMARE,3552403,2024,3,0.15,0.37,0.49,0.05,0.34,0.05,0.66,1.0,0.9,1.0,0.0,1.0,0.78,0.98,409.0,20.0,697.0,622.0,88.0,0.0,17.0,13586.0,11759.0,1827.0,490.0,432.0,58.0,0.0,9341.0,611.0,5281.0,12.0,20325.0,1129.0,1,0.95,0.95,0.08
SUMARE,3552403,2024,4,0.12,0.17,0.08,0.04,0.05,0.03,0.88,0.96,1.0,1.0,0.0,1.0,0.26,0.99,5.0,88918.0,263.0,131.0,150.0,0.0,40.0,3884.0,2324.0,1560.0,203.0,110.0,93.0,0.0,5610.0,229.0,1905.0,8.0,12336.0,173.0,1,0.14,0.13,0.11
