NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
CAMPINAS;2;27.0;487.0;487.0;0.0;0.0;0.0;470.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;22.0;320.0;320.0;0.0;0.0;0.0;302.0;18.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
VALINHOS;2;51.0;1381.0;0.0;210.0;0.0;0.0;0.0;180.0;1035.0;166.0;0.0;1.0;1.0;1.0;1.0;2023
VALINHOS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;28.0;352.0;108.0;140.0;0.0;0.0;107.0;136.0;96.0;13.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;23.0;274.0;0.0;221.0;0.0;0.0;0.0;202.0;71.0;1.0;0.0;1.0;1.0;0.0;0.0;2023
CAMPINAS;2;16.0;239.0;0.0;145.0;0.0;0.0;0.0;138.0;96.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
VALINHOS;2;19.0;567.0;0.0;0.0;0.0;0.0;0.0;5.0;370.0;192.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;26.0;533.0;533.0;0.0;0.0;0.0;510.0;23.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;39.0;643.0;250.0;235.0;0.0;0.0;229.0;225.0;175.0;14.0;0.0;1.0;1.0;1.0;1.0;2023
VALINHOS;2;29.0;388.0;0.0;242.0;0.0;0.0;0.0;221.0;162.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
VALINHOS;2;19.0;296.0;0.0;205.0;0.0;0.0;1.0;190.0;100.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;24.0;318.0;184.0;134.0;0.0;0.0;178.0;131.0;9.0;0.0;1.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;27.0;509.0;0.0;203.0;0.0;0.0;2.0;184.0;288.0;35.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;37.0;557.0;0.0;272.0;0.0;0.0;0.0;249.0;286.0;22.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;32.0;678.0;0.0;334.0;0.0;0.0;1.0;314.0;339.0;24.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;32.0;590.0;0.0;241.0;0.0;0.0;1.0;207.0;351.0;31.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;42.0;731.0;0.0;470.0;0.0;0.0;0.0;450.0;265.0;16.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;375.0;0.0;232.0;0.0;0.0;0.0;220.0;145.0;10.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;47.0;559.0;117.0;243.0;0.0;0.0;113.0;228.0;174.0;44.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;372.0;0.0;235.0;0.0;0.0;0.0;225.0;140.0;7.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;24.0;326.0;0.0;0.0;0.0;0.0;0.0;3.0;313.0;10.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;61.0;1276.0;241.0;295.0;0.0;0.0;229.0;276.0;581.0;190.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;36.0;779.0;0.0;380.0;0.0;0.0;0.0;365.0;382.0;32.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;25.0;560.0;0.0;0.0;0.0;0.0;0.0;8.0;531.0;21.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;23.0;436.0;0.0;436.0;0.0;0.0;1.0;408.0;27.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;19.0;413.0;413.0;0.0;0.0;0.0;404.0;9.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;19.0;277.0;0.0;219.0;0.0;0.0;2.0;209.0;65.0;1.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;112.0;1252.0;0.0;0.0;0.0;0.0;0.0;4.0;671.0;577.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;24.0;389.0;389.0;0.0;0.0;0.0;379.0;10.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;35.0;431.0;159.0;123.0;0.0;0.0;152.0;121.0;140.0;18.0;0.0;1.0;1.0;1.0;0.0;2023
VINHEDO;2;20.0;326.0;0.0;0.0;0.0;0.0;0.0;5.0;309.0;12.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;14.0;270.0;0.0;270.0;0.0;0.0;1.0;260.0;9.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;31.0;459.0;459.0;0.0;0.0;0.0;442.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;22.0;390.0;0.0;283.0;0.0;0.0;0.0;262.0;124.0;4.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;20.0;430.0;430.0;0.0;0.0;0.0;419.0;11.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
CAMPINAS;2;28.0;523.0;0.0;209.0;0.0;0.0;0.0;190.0;310.0;23.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;38.0;1210.0;309.0;349.0;0.0;0.0;302.0;329.0;513.0;66.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;16.0;346.0;346.0;0.0;0.0;0.0;338.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;24.0;318.0;0.0;151.0;0.0;0.0;0.0;136.0;162.0;20.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;40.0;627.0;206.0;245.0;0.0;0.0;199.0;230.0;185.0;13.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;14.0;274.0;274.0;0.0;0.0;0.0;267.0;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;13.0;243.0;243.0;0.0;0.0;1.0;224.0;18.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;15.0;224.0;0.0;0.0;0.0;0.0;0.0;2.0;206.0;16.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;59.0;1127.0;0.0;204.0;0.0;0.0;3.0;185.0;785.0;154.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;15.0;207.0;207.0;0.0;0.0;0.0;202.0;5.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;327.0;0.0;225.0;0.0;0.0;1.0;206.0;116.0;4.0;1.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;34.0;773.0;773.0;0.0;0.0;0.0;730.0;43.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;14.0;280.0;280.0;0.0;0.0;0.0;272.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;26.0;595.0;0.0;373.0;0.0;0.0;1.0;343.0;232.0;19.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;;;;;;;;;;;;;;;;2023
INDAIATUBA;2;;;;;;;;;;;;;;;;2023
INDAIATUBA;2;22.0;517.0;0.0;517.0;0.0;0.0;1.0;486.0;30.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;45.0;1198.0;0.0;538.0;0.0;0.0;4.0;510.0;430.0;254.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;61.0;1739.0;0.0;728.0;0.0;0.0;6.0;678.0;914.0;141.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;56.0;1100.0;240.0;260.0;0.0;0.0;228.0;239.0;506.0;127.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;23.0;554.0;554.0;0.0;0.0;0.0;527.0;27.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;36.0;635.0;233.0;219.0;0.0;0.0;216.0;206.0;204.0;9.0;0.0;1.0;1.0;1.0;1.0;2023
PAULINIA;2;29.0;533.0;0.0;533.0;0.0;0.0;0.0;494.0;39.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;21.0;435.0;435.0;0.0;0.0;1.0;418.0;16.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;15.0;215.0;0.0;215.0;0.0;0.0;2.0;196.0;17.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;26.0;524.0;0.0;524.0;0.0;0.0;0.0;499.0;25.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;399.0;0.0;262.0;0.0;0.0;0.0;251.0;141.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;71.0;1955.0;0.0;500.0;0.0;0.0;1.0;453.0;1217.0;284.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;30.0;609.0;0.0;236.0;0.0;0.0;0.0;227.0;360.0;22.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;59.0;1243.0;353.0;261.0;0.0;0.0;336.0;254.0;515.0;138.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;24.0;430.0;430.0;0.0;0.0;0.0;409.0;21.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;17.0;331.0;331.0;0.0;0.0;0.0;318.0;13.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;22.0;452.0;0.0;266.0;0.0;0.0;0.0;264.0;182.0;6.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;30.0;472.0;0.0;267.0;0.0;0.0;1.0;246.0;195.0;30.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;20.0;293.0;0.0;74.0;0.0;0.0;2.0;68.0;214.0;9.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;23.0;439.0;0.0;0.0;0.0;0.0;0.0;2.0;412.0;25.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;19.0;271.0;0.0;212.0;0.0;0.0;0.0;201.0;66.0;4.0;0.0;1.0;1.0;1.0;0.0;2023
PAULINIA;2;41.0;1164.0;0.0;0.0;0.0;0.0;0.0;7.0;1023.0;134.0;1.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;49.0;1401.0;0.0;704.0;0.0;0.0;0.0;655.0;675.0;71.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;36.0;536.0;243.0;233.0;0.0;0.0;229.0;223.0;81.0;3.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;26.0;380.0;0.0;258.0;0.0;0.0;3.0;243.0;126.0;8.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;19.0;321.0;321.0;0.0;0.0;0.0;307.0;14.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
ITATIBA;2;39.0;1078.0;0.0;0.0;0.0;0.0;0.0;13.0;852.0;213.0;0.0;0.0;1.0;1.0;0.0;2023
ITATIBA;2;25.0;469.0;0.0;0.0;0.0;0.0;0.0;12.0;413.0;44.0;0.0;0.0;1.0;1.0;1.0;2023
ITATIBA;2;59.0;1073.0;0.0;0.0;0.0;0.0;0.0;12.0;586.0;475.0;1.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;9.0;131.0;131.0;0.0;0.0;0.0;129.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;27.0;451.0;0.0;249.0;0.0;0.0;3.0;228.0;206.0;14.0;0.0;1.0;1.0;1.0;0.0;2023
PAULINIA;2;40.0;830.0;0.0;549.0;0.0;0.0;2.0;500.0;307.0;21.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;18.0;307.0;0.0;0.0;0.0;0.0;0.0;5.0;295.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;51.0;1372.0;0.0;671.0;0.0;0.0;1.0;617.0;598.0;156.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;14.0;278.0;278.0;0.0;0.0;0.0;272.0;6.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;12.0;215.0;215.0;0.0;0.0;1.0;214.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;31.0;530.0;0.0;411.0;0.0;0.0;8.0;393.0;121.0;8.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;32.0;653.0;424.0;229.0;0.0;0.0;425.0;221.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;19.0;332.0;0.0;332.0;0.0;0.0;0.0;307.0;25.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;49.0;1034.0;0.0;376.0;0.0;0.0;3.0;366.0;635.0;30.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;23.0;319.0;0.0;266.0;0.0;0.0;6.0;257.0;54.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;48.0;1244.0;0.0;561.0;0.0;0.0;8.0;515.0;649.0;72.0;1.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;47.0;1066.0;0.0;387.0;0.0;0.0;5.0;348.0;681.0;32.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;16.0;306.0;0.0;0.0;0.0;0.0;0.0;3.0;289.0;14.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;22.0;271.0;0.0;184.0;0.0;0.0;0.0;172.0;93.0;6.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;61.0;1632.0;735.0;521.0;0.0;0.0;714.0;503.0;384.0;31.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;51.0;1523.0;0.0;606.0;0.0;0.0;0.0;557.0;879.0;87.0;1.0;1.0;1.0;1.0;1.0;2023
PAULINIA;2;67.0;1907.0;0.0;546.0;0.0;0.0;2.0;471.0;1233.0;201.0;0.0;1.0;1.0;1.0;0.0;2023
VALINHOS;2;28.0;741.0;0.0;322.0;0.0;0.0;0.0;301.0;384.0;56.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;16.0;269.0;269.0;0.0;0.0;0.0;261.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;33.0;427.0;179.0;172.0;0.0;0.0;174.0;163.0;82.0;8.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;18.0;193.0;193.0;0.0;0.0;0.0;186.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;22.0;405.0;0.0;253.0;0.0;0.0;2.0;235.0;159.0;9.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;19.0;271.0;0.0;196.0;0.0;0.0;6.0;185.0;77.0;3.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;9.0;114.0;114.0;0.0;0.0;1.0;112.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;;;;;;;;;;;;;;;;2023
SUMARE;2;16.0;206.0;0.0;0.0;0.0;0.0;0.0;4.0;192.0;10.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;32.0;357.0;153.0;116.0;0.0;0.0;150.0;116.0;89.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;23.0;393.0;174.0;219.0;0.0;0.0;172.0;213.0;8.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;43.0;835.0;0.0;554.0;0.0;0.0;16.0;525.0;288.0;6.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;33.0;705.0;0.0;230.0;0.0;0.0;1.0;232.0;335.0;137.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;53.0;1085.0;323.0;309.0;0.0;0.0;321.0;295.0;433.0;36.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;15.0;271.0;271.0;0.0;0.0;0.0;268.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;14.0;176.0;0.0;176.0;0.0;0.0;0.0;167.0;9.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;29.0;653.0;653.0;0.0;0.0;0.0;630.0;23.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;14.0;251.0;251.0;0.0;0.0;0.0;239.0;12.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;41.0;500.0;0.0;202.0;0.0;0.0;2.0;190.0;250.0;58.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;22.0;422.0;0.0;322.0;0.0;0.0;4.0;314.0;98.0;6.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;31.0;472.0;0.0;122.0;0.0;0.0;0.0;121.0;332.0;19.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;34.0;624.0;0.0;464.0;0.0;0.0;0.0;431.0;191.0;2.0;0.0;0.0;1.0;1.0;1.0;2023
SUMARE;2;59.0;1295.0;0.0;700.0;0.0;0.0;10.0;629.0;588.0;68.0;0.0;0.0;1.0;1.0;0.0;2023
SUMARE;2;39.0;737.0;0.0;486.0;0.0;0.0;12.0;467.0;255.0;3.0;0.0;0.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;33.0;565.0;0.0;565.0;0.0;0.0;1.0;519.0;45.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;50.0;1603.0;0.0;727.0;0.0;0.0;15.0;669.0;836.0;83.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;47.0;1428.0;0.0;542.0;0.0;0.0;10.0;502.0;839.0;77.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;39.0;867.0;0.0;476.0;0.0;0.0;9.0;459.0;387.0;12.0;0.0;0.0;1.0;1.0;0.0;2023
SUMARE;2;31.0;744.0;744.0;0.0;0.0;0.0;721.0;22.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
VINHEDO;2;32.0;763.0;0.0;0.0;0.0;0.0;0.0;1.0;686.0;76.0;0.0;1.0;1.0;0.0;0.0;2023
CAMPINAS;2;28.0;495.0;0.0;255.0;0.0;0.0;0.0;244.0;211.0;40.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;54.0;1003.0;147.0;539.0;0.0;0.0;135.0;516.0;324.0;28.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;25.0;407.0;0.0;246.0;0.0;0.0;1.0;235.0;166.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;26.0;463.0;463.0;0.0;0.0;0.0;450.0;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;51.0;1122.0;0.0;373.0;0.0;0.0;1.0;350.0;655.0;116.0;1.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;27.0;598.0;0.0;378.0;0.0;0.0;3.0;350.0;231.0;14.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;60.0;1176.0;0.0;0.0;0.0;0.0;0.0;11.0;806.0;359.0;1.0;0.0;1.0;0.0;1.0;2023
CAMPINAS;2;38.0;1556.0;0.0;0.0;0.0;0.0;0.0;7.0;718.0;831.0;1.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;97.0;2014.0;0.0;0.0;0.0;0.0;0.0;30.0;1509.0;475.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;76.0;2241.0;496.0;487.0;0.0;1.0;475.0;467.0;1155.0;143.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;14.0;297.0;297.0;0.0;0.0;6.0;288.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;37.0;525.0;0.0;138.0;0.0;0.0;3.0;136.0;284.0;102.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;39.0;959.0;0.0;362.0;0.0;0.0;1.0;329.0;474.0;155.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;28.0;720.0;720.0;0.0;0.0;0.0;702.0;18.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
