NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
AMERICANA;2;48.0;1101.0;0.0;367.0;0.0;0.0;2.0;340.0;727.0;32.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;20.0;272.0;0.0;211.0;0.0;0.0;7.0;202.0;62.0;1.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;10.0;120.0;120.0;0.0;0.0;0.0;119.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;;;;;;;;;;;;;;;;2024
AMERICANA;2;20.0;393.0;0.0;311.0;0.0;0.0;9.0;300.0;81.0;3.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;82.0;1650.0;0.0;0.0;0.0;0.0;0.0;35.0;1256.0;359.0;1.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;16.0;292.0;292.0;0.0;0.0;0.0;289.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;26.0;489.0;489.0;0.0;0.0;0.0;475.0;14.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;;;;;;;;;;;;;;;;2024
AMERICANA;2;21.0;335.0;335.0;0.0;0.0;0.0;330.0;5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
AMERICANA;2;46.0;813.0;0.0;296.0;0.0;0.0;2.0;298.0;498.0;15.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;4.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;2024
AMERICANA;2;;;;;;;;;;;;;;;;2024
AMERICANA;2;18.0;373.0;0.0;278.0;0.0;0.0;5.0;260.0;107.0;1.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;30.0;601.0;0.0;433.0;0.0;0.0;9.0;417.0;175.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
AMERICANA;2;19.0;287.0;0.0;0.0;0.0;0.0;0.0;6.0;276.0;5.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;12.0;176.0;0.0;134.0;0.0;0.0;2.0;126.0;46.0;2.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;50.0;891.0;0.0;265.0;0.0;0.0;7.0;249.0;607.0;28.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;19.0;371.0;0.0;281.0;0.0;0.0;6.0;265.0;97.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;28.0;270.0;0.0;270.0;0.0;0.0;6.0;256.0;8.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;13.0;186.0;186.0;0.0;0.0;0.0;184.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;18.0;284.0;0.0;216.0;0.0;0.0;6.0;200.0;74.0;4.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;11.0;110.0;0.0;97.0;0.0;0.0;3.0;88.0;19.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;33.0;736.0;0.0;217.0;0.0;0.0;5.0;206.0;499.0;26.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;12.0;1436.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1436.0;0.0;0.0;1.0;0.0;0.0;2024
CAMPINAS;2;19.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2024
CAMPINAS;2;34.0;189.0;0.0;0.0;69.0;114.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2024
CAMPINAS;2;25.0;98.0;0.0;0.0;64.0;31.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;24.0;448.0;0.0;356.0;0.0;0.0;0.0;338.0;105.0;5.0;0.0;0.0;1.0;0.0;0.0;2024
CAMPINAS;2;24.0;446.0;446.0;0.0;0.0;0.0;424.0;22.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;19.0;308.0;308.0;0.0;0.0;0.0;296.0;12.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;20.0;307.0;0.0;248.0;0.0;0.0;0.0;226.0;78.0;3.0;0.0;1.0;1.0;0.0;0.0;2024
CAMPINAS;2;13.0;215.0;0.0;131.0;0.0;0.0;0.0;124.0;88.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;24.0;527.0;527.0;0.0;0.0;0.0;510.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;34.0;683.0;235.0;250.0;0.0;0.0;222.0;234.0;207.0;20.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;337.0;195.0;142.0;0.0;0.0;191.0;129.0;17.0;0.0;1.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;26.0;501.0;0.0;164.0;0.0;0.0;1.0;143.0;329.0;28.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;35.0;526.0;0.0;280.0;0.0;0.0;1.0;250.0;252.0;23.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;33.0;696.0;0.0;343.0;0.0;0.0;3.0;315.0;352.0;26.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;33.0;591.0;0.0;187.0;0.0;0.0;0.0;158.0;414.0;19.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;45.0;827.0;0.0;476.0;0.0;0.0;1.0;446.0;349.0;31.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;333.0;0.0;207.0;0.0;0.0;3.0;196.0;130.0;4.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;24.0;417.0;0.0;290.0;0.0;0.0;2.0;276.0;131.0;8.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;20.0;273.0;0.0;0.0;0.0;0.0;0.0;3.0;253.0;17.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;60.0;1164.0;239.0;256.0;0.0;0.0;225.0;246.0;563.0;130.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;41.0;830.0;0.0;384.0;0.0;0.0;0.0;369.0;443.0;18.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;22.0;560.0;0.0;0.0;0.0;0.0;0.0;6.0;527.0;27.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;23.0;457.0;0.0;457.0;0.0;0.0;0.0;429.0;28.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;20.0;426.0;426.0;0.0;0.0;0.0;416.0;10.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;17.0;279.0;0.0;210.0;0.0;0.0;2.0;200.0;77.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;93.0;1289.0;0.0;0.0;0.0;0.0;0.0;6.0;722.0;561.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;24.0;393.0;393.0;0.0;0.0;0.0;371.0;22.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;35.0;456.0;160.0;118.0;0.0;0.0;153.0;114.0;171.0;18.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;14.0;239.0;0.0;239.0;0.0;0.0;0.0;221.0;18.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;24.0;474.0;474.0;0.0;0.0;0.0;454.0;20.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;23.0;403.0;0.0;272.0;0.0;0.0;0.0;260.0;139.0;4.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;19.0;462.0;462.0;0.0;0.0;0.0;450.0;12.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2024
CAMPINAS;2;30.0;567.0;0.0;221.0;0.0;0.0;1.0;212.0;327.0;27.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;46.0;1208.0;306.0;318.0;0.0;0.0;292.0;307.0;541.0;68.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;18.0;354.0;354.0;0.0;0.0;0.0;345.0;9.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;39.0;614.0;196.0;219.0;0.0;0.0;191.0;198.0;213.0;12.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;15.0;268.0;268.0;0.0;0.0;0.0;257.0;11.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;14.0;226.0;226.0;0.0;0.0;0.0;209.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;12.0;258.0;0.0;0.0;0.0;0.0;0.0;6.0;246.0;6.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;49.0;1043.0;0.0;162.0;0.0;0.0;0.0;146.0;744.0;153.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;349.0;0.0;262.0;0.0;0.0;0.0;246.0;91.0;12.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;32.0;747.0;747.0;0.0;0.0;0.0;706.0;41.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;16.0;265.0;265.0;0.0;0.0;0.0;252.0;13.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;55.0;1060.0;268.0;218.0;0.0;0.0;260.0;203.0;480.0;117.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;23.0;524.0;524.0;0.0;0.0;0.0;498.0;26.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;40.0;638.0;230.0;228.0;0.0;0.0;217.0;230.0;179.0;12.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;18.0;434.0;434.0;0.0;0.0;0.0;423.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;16.0;279.0;0.0;279.0;0.0;0.0;1.0;266.0;12.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;24.0;512.0;0.0;512.0;0.0;0.0;0.0;492.0;20.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;395.0;0.0;247.0;0.0;0.0;0.0;232.0;156.0;7.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;76.0;1979.0;0.0;546.0;0.0;0.0;0.0;492.0;1204.0;283.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;27.0;561.0;0.0;242.0;0.0;0.0;1.0;223.0;305.0;32.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;63.0;1104.0;320.0;244.0;0.0;0.0;295.0;242.0;447.0;120.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;22.0;453.0;453.0;0.0;0.0;0.0;437.0;16.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;18.0;326.0;326.0;0.0;0.0;0.0;314.0;12.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;30.0;480.0;0.0;263.0;0.0;0.0;1.0;242.0;205.0;32.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;18.0;411.0;0.0;0.0;0.0;0.0;0.0;5.0;376.0;30.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;18.0;281.0;0.0;228.0;0.0;0.0;2.0;210.0;67.0;2.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;31.0;555.0;247.0;233.0;0.0;0.0;235.0;224.0;92.0;4.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;341.0;0.0;225.0;0.0;0.0;0.0;206.0;130.0;5.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;18.0;298.0;298.0;0.0;0.0;0.0;290.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;11.0;125.0;125.0;0.0;0.0;0.0;114.0;11.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;24.0;455.0;0.0;227.0;0.0;0.0;0.0;210.0;233.0;12.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;16.0;257.0;257.0;0.0;0.0;0.0;250.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;17.0;316.0;0.0;316.0;0.0;0.0;3.0;287.0;26.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;66.0;1665.0;741.0;486.0;0.0;0.0;704.0;483.0;414.0;64.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;54.0;1650.0;0.0;587.0;0.0;0.0;1.0;546.0;998.0;105.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;27.0;400.0;179.0;151.0;0.0;0.0;171.0;143.0;79.0;7.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;17.0;186.0;186.0;0.0;0.0;0.0;178.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;20.0;401.0;0.0;254.0;0.0;0.0;1.0;236.0;152.0;12.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;15.0;274.0;274.0;0.0;0.0;0.0;265.0;9.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;12.0;171.0;0.0;171.0;0.0;0.0;0.0;161.0;10.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;31.0;639.0;639.0;0.0;0.0;0.0;612.0;27.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;14.0;256.0;256.0;0.0;0.0;0.0;249.0;7.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;347.0;0.0;240.0;0.0;0.0;1.0;222.0;119.0;5.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;44.0;828.0;85.0;584.0;0.0;0.0;64.0;577.0;178.0;9.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;20.0;406.0;0.0;282.0;0.0;0.0;1.0;276.0;124.0;5.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;50.0;1106.0;0.0;0.0;0.0;0.0;0.0;6.0;809.0;291.0;1.0;0.0;1.0;0.0;1.0;2024
CAMPINAS;2;66.0;1547.0;0.0;0.0;0.0;0.0;0.0;8.0;785.0;754.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;82.0;2168.0;536.0;451.0;0.0;0.0;514.0;434.0;1086.0;134.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;37.0;954.0;0.0;345.0;0.0;0.0;0.0;292.0;504.0;158.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;26.0;716.0;716.0;0.0;0.0;0.0;695.0;21.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;77.0;1518.0;383.0;389.0;0.0;0.0;365.0;355.0;633.0;165.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;23.0;471.0;471.0;0.0;0.0;0.0;447.0;24.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;343.0;343.0;0.0;0.0;0.0;327.0;16.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;14.0;270.0;270.0;0.0;0.0;0.0;257.0;13.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;11.0;95.0;95.0;0.0;0.0;0.0;93.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2024
CAMPINAS;2;90.0;2581.0;674.0;650.0;0.0;0.0;650.0;642.0;1178.0;111.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;25.0;501.0;501.0;0.0;0.0;0.0;481.0;20.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;39.0;951.0;0.0;306.0;0.0;0.0;1.0;282.0;588.0;80.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;967.0;0.0;0.0;0.0;0.0;0.0;2.0;851.0;114.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;38.0;966.0;251.0;287.0;0.0;0.0;234.0;277.0;395.0;60.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;64.0;1656.0;228.0;619.0;0.0;0.0;208.0;581.0;742.0;125.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;10.0;52.0;0.0;28.0;0.0;0.0;0.0;0.0;33.0;19.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;64.0;1435.0;540.0;439.0;0.0;0.0;507.0;434.0;455.0;39.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;55.0;1206.0;523.0;292.0;0.0;0.0;493.0;289.0;259.0;165.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;49.0;1279.0;66.0;514.0;0.0;0.0;57.0;467.0;659.0;96.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;33.0;738.0;0.0;313.0;0.0;0.0;0.0;288.0;355.0;95.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;7.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;2024
CAMPINAS;2;10.0;319.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319.0;0.0;0.0;0.0;0.0;0.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;27.0;517.0;245.0;272.0;0.0;0.0;236.0;266.0;15.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;11.0;47.0;0.0;32.0;0.0;0.0;0.0;5.0;42.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;78.0;2126.0;1068.0;332.0;0.0;0.0;995.0;365.0;641.0;125.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;23.0;313.0;194.0;119.0;0.0;0.0;182.0;117.0;14.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;40.0;648.0;255.0;194.0;0.0;0.0;246.0;187.0;199.0;16.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;41.0;1036.0;573.0;463.0;0.0;0.0;545.0;455.0;36.0;0.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;31.0;512.0;141.0;134.0;0.0;0.0;138.0;123.0;207.0;44.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;28.0;601.0;0.0;454.0;0.0;0.0;0.0;415.0;175.0;11.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;17.0;272.0;272.0;0.0;0.0;0.0;264.0;8.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;31.0;605.0;0.0;468.0;0.0;0.0;0.0;447.0;153.0;5.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;97.0;3281.0;1100.0;1138.0;0.0;0.0;1053.0;1083.0;897.0;248.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;46.0;1126.0;383.0;294.0;0.0;0.0;355.0;296.0;423.0;52.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;20.0;385.0;0.0;279.0;0.0;0.0;0.0;263.0;117.0;5.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;29.0;532.0;0.0;207.0;0.0;0.0;1.0;182.0;308.0;41.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;18.0;390.0;390.0;0.0;0.0;0.0;376.0;14.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;50.0;1407.0;0.0;542.0;0.0;0.0;2.0;517.0;778.0;110.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;11.0;240.0;240.0;0.0;0.0;0.0;232.0;8.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2024
CAMPINAS;2;25.0;598.0;598.0;0.0;0.0;0.0;587.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;15.0;259.0;131.0;128.0;0.0;0.0;126.0;123.0;10.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;24.0;631.0;631.0;0.0;0.0;0.0;618.0;13.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;35.0;900.0;900.0;0.0;0.0;0.0;855.0;45.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;14.0;366.0;366.0;0.0;0.0;1.0;354.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;63.0;1845.0;561.0;465.0;0.0;0.0;532.0;442.0;781.0;90.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;36.0;779.0;0.0;512.0;0.0;0.0;0.0;477.0;286.0;16.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;55.0;1334.0;63.0;559.0;0.0;0.0;44.0;536.0;670.0;84.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;38.0;615.0;244.0;209.0;0.0;1.0;232.0;198.0;158.0;26.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;88.0;2903.0;1114.0;687.0;0.0;0.0;1032.0;705.0;981.0;185.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;28.0;364.0;0.0;191.0;0.0;0.0;1.0;179.0;172.0;12.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;9.0;142.0;142.0;0.0;0.0;0.0;140.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;26.0;658.0;658.0;0.0;0.0;0.0;629.0;29.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;27.0;672.0;672.0;0.0;0.0;0.0;654.0;18.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2024
CAMPINAS;2;19.0;219.0;78.0;141.0;0.0;0.0;77.0;136.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;17.0;305.0;305.0;0.0;0.0;0.0;297.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;22.0;408.0;166.0;142.0;0.0;0.0;157.0;140.0;105.0;6.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;34.0;671.0;270.0;186.0;0.0;0.0;262.0;180.0;221.0;8.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;24.0;350.0;203.0;147.0;0.0;0.0;192.0;151.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;27.0;432.0;432.0;0.0;0.0;0.0;428.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;58.0;2156.0;729.0;480.0;0.0;0.0;688.0;487.0;889.0;92.0;0.0;1.0;1.0;1.0;1.0;2024
